node,MPI_task,Thread,Comm,min,max,avg
1,7,16,0.083397,0.144448,0.164623,0.147274
2,7,16,0.145029,0.070147,0.096524,0.074716
4,7,16,0.451019,0.034024,0.048897,0.037077
8,7,16,0.487436,0.020692,0.032085,0.026211
