node,MPI_task,Thread,Comm,min,max,avg,sizex,sizey
1,7,16,0.104613,0.093338,0.127909,0.101317,1000,1000
2,7,16,0.102092,0.114486,0.125550,0.116589,2000,1000
4,7,16,0.253271,0.100248,0.123104,0.103102,4000,1000
8,7,16,0.428905,0.096991,0.185077,0.104477,8000,1000
