Thread,min,max,avg
1,10.328972,10.328972,10.328972
2,5.173797,5.296358,5.235078
4,2.109168,3.808676,2.784718
8,0.914023,1.905946,1.424998
16,0.339407,1.856942,0.795670
32,0.212164,1.819672,0.538996
56,0.295688,3.997122,0.526406
84,0.435887,3.287419,0.623176
112,0.472783,4.192314,0.734385
28,0.200150,1.168277,0.565086
